No_of_prevloans,Total_amount_due,Average_termdays,loannumber,good_bad_flag,age,bank_account_type_Current,loan_approval_time,loan_firstPayment_time
2.0,24500.0,22.5,3.0,1,40,0,1.002222222,22.0
11.0,260600.0,19.09090909,12.0,1,33,0,1.001666667,24.0
1.0,13000.0,30.0,2.0,1,36,0,1.019166667,28.0
7.0,180400.0,23.57142857,8.0,1,41,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,45,0,1.020277778,11.0
1.0,13000.0,30.0,2.0,0,40,0,1.019166667,11.0
2.0,26000.0,30.0,3.0,1,48,0,1.001666667,17.0
8.0,205750.0,31.875,9.0,1,28,0,1.019444444,35.0
5.0,88000.0,30.0,6.0,1,34,0,1.003055556,28.0
4.0,75000.0,30.0,5.0,1,43,0,1.001944444,29.0
3.0,39000.0,30.0,4.0,1,44,0,1.001666667,15.0
1.0,13000.0,30.0,2.0,1,37,0,1.019444444,25.0
5.0,82750.0,21.0,6.0,1,36,0,1.004444444,28.0
11.0,328975.0,31.36363636,12.0,1,37,0,1.018611111,27.0
2.0,24500.0,22.5,3.0,1,35,0,1.001666667,16.0
8.0,180100.0,30.0,9.0,1,44,0,1.001666667,26.0
3.0,37500.0,25.0,4.0,1,38,0,1.003888889,29.0
1.0,11500.0,15.0,2.0,1,39,0,1.003333333,5.0
1.0,13000.0,30.0,2.0,1,30,0,1.003888889,31.0
1.0,11500.0,15.0,2.0,0,45,0,1.018888889,16.0
1.0,11500.0,15.0,2.0,1,39,0,1.004166667,21.0
3.0,39000.0,30.0,4.0,0,34,0,1.001666667,33.0
6.0,85262.5,17.5,7.0,0,29,0,1.001944444,31.0
1.0,11500.0,15.0,2.0,1,41,0,1.019444444,15.0
8.0,162400.0,33.75,9.0,1,45,0,1.018888889,38.0
6.0,115000.0,20.0,7.0,1,48,0,1.001944444,20.0
6.0,76500.0,27.5,7.0,1,37,0,1.001666667,27.0
10.0,274000.0,31.5,11.0,0,36,0,1.002222222,31.0
1.0,13000.0,30.0,2.0,0,31,0,1.018888889,42.0
2.0,24500.0,22.5,3.0,1,40,0,1.001944444,30.0
8.0,176000.0,26.25,9.0,1,40,0,1.018333333,31.0
5.0,78650.0,15.0,6.0,1,42,0,1.018333333,11.0
6.0,101250.0,15.0,7.0,1,37,0,1.001666667,12.0
1.0,13000.0,30.0,2.0,1,38,0,1.0025,38.0
2.0,26000.0,30.0,3.0,1,34,0,1.001666667,29.0
2.0,23000.0,15.0,3.0,1,40,0,1.001666667,14.0
2.0,26000.0,30.0,3.0,1,39,0,1.001666667,33.0
2.0,24500.0,22.5,3.0,1,40,0,1.001666667,29.0
3.0,37500.0,25.0,4.0,1,52,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,1,43,0,1.003888889,32.0
4.0,47500.0,18.75,5.0,1,43,0,1.018888889,20.0
2.0,26000.0,30.0,3.0,1,44,0,1.001666667,15.0
11.0,300600.0,36.81818182,12.0,1,34,0,1.018611111,28.0
5.0,84250.0,24.0,6.0,0,32,0,1.001944444,27.0
2.0,23000.0,15.0,3.0,1,48,0,1.018888889,15.0
8.0,203800.0,31.875,9.0,1,31,0,1.001944444,28.0
3.0,39000.0,30.0,4.0,1,36,0,1.003888889,38.0
3.0,37500.0,25.0,4.0,0,31,0,1.002222222,39.0
1.0,13000.0,30.0,2.0,1,40,0,1.019166667,29.0
4.0,60500.0,22.5,5.0,1,45,0,1.001666667,46.0
7.0,89500.0,27.85714286,8.0,1,38,0,1.0025,46.0
3.0,37500.0,25.0,4.0,1,29,0,1.018611111,38.0
3.0,34500.0,15.0,4.0,1,35,0,1.001944444,8.0
3.0,37500.0,25.0,4.0,1,43,0,1.001944444,30.0
1.0,11500.0,15.0,2.0,1,41,0,1.002777778,12.0
2.0,23000.0,15.0,3.0,0,40,0,1.001666667,33.0
3.0,39000.0,30.0,4.0,1,36,0,1.001666667,28.0
4.0,62000.0,26.25,5.0,0,34,0,1.001666667,30.0
8.0,167637.5,22.5,9.0,1,34,0,1.001944444,9.0
5.0,87300.0,30.0,6.0,1,43,0,1.001944444,34.0
1.0,13000.0,30.0,2.0,1,45,0,1.003333333,7.0
1.0,13000.0,30.0,2.0,1,36,0,1.018888889,29.0
2.0,26000.0,30.0,3.0,0,52,0,1.001666667,44.0
8.0,114050.0,22.5,9.0,1,29,0,1.001944444,0.0
4.0,62000.0,26.25,5.0,1,54,0,1.001944444,23.0
1.0,13000.0,30.0,2.0,0,41,0,1.018888889,26.0
13.0,382100.0,36.92307692,14.0,0,41,0,1.0025,20.0
3.0,36000.0,20.0,4.0,1,40,0,1.001944444,14.0
8.0,198100.0,26.25,9.0,1,37,0,1.018333333,30.0
6.0,76500.0,27.5,7.0,1,53,0,1.001944444,29.0
3.0,37500.0,25.0,4.0,0,38,0,1.001666667,31.0
7.0,176450.0,36.42857143,8.0,1,30,0,1.004722222,29.0
3.0,49000.0,25.0,4.0,1,43,0,1.001666667,26.0
14.0,459100.0,31.07142857,15.0,1,37,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,0,37,0,1.642777778,32.0
4.0,59000.0,18.75,5.0,1,36,0,1.001666667,23.0
1.0,11500.0,15.0,2.0,1,44,0,1.005277778,16.0
3.0,39000.0,30.0,4.0,1,40,0,1.001666667,29.0
2.0,26000.0,30.0,3.0,1,33,0,1.001666667,24.0
1.0,13000.0,30.0,2.0,1,47,0,1.003611111,30.0
1.0,13000.0,30.0,2.0,1,38,0,1.002222222,22.0
14.0,528450.0,54.64285714,15.0,1,36,0,1.002222222,23.0
4.0,58250.0,18.75,5.0,1,35,0,1.001944444,12.0
1.0,13000.0,30.0,2.0,0,48,0,1.018888889,25.0
1.0,11500.0,15.0,2.0,0,31,0,1.018611111,12.0
1.0,13000.0,30.0,2.0,1,38,0,1.018888889,25.0
1.0,13000.0,30.0,2.0,1,31,0,1.005,2.0
1.0,13000.0,30.0,2.0,1,39,0,1.019166667,29.0
11.0,254725.0,24.54545455,12.0,1,54,0,1.003611111,31.0
1.0,11500.0,15.0,2.0,1,33,0,1.019166667,12.0
1.0,11500.0,15.0,2.0,1,41,0,1.004444444,28.0
11.0,315000.0,23.18181818,12.0,1,40,0,1.011944444,29.0
7.0,115750.0,19.28571429,8.0,1,39,0,1.001666667,16.0
3.0,36000.0,20.0,4.0,1,34,0,1.001944444,12.0
17.0,373900.0,21.17647059,18.0,1,37,0,1.001666667,28.0
3.0,37500.0,25.0,4.0,1,37,0,1.002222222,29.0
1.0,11500.0,15.0,2.0,1,49,0,1.004444444,14.0
4.0,60500.0,22.5,5.0,1,41,0,1.001666667,24.0
13.0,373750.0,26.53846154,14.0,0,48,0,1.018333333,27.0
7.0,161500.0,23.57142857,8.0,1,35,0,1.001944444,25.0
1.0,13000.0,30.0,2.0,1,43,0,3.083055556,16.0
7.0,121025.0,27.85714286,8.0,1,39,0,1.018888889,8.0
1.0,11500.0,15.0,2.0,1,34,0,1.020833333,14.0
1.0,11500.0,15.0,2.0,0,29,0,1.018888889,25.0
2.0,24500.0,22.5,3.0,0,44,0,1.001944444,26.0
5.0,65000.0,30.0,6.0,1,33,0,1.003055556,39.0
3.0,34500.0,15.0,4.0,1,37,0,1.001944444,15.0
1.0,11500.0,15.0,2.0,1,37,0,1.019166667,17.0
1.0,11500.0,15.0,2.0,1,51,0,1.02,14.0
1.0,5750.0,30.0,2.0,1,45,0,1.0025,17.0
5.0,88000.0,30.0,6.0,1,43,0,1.001666667,30.0
1.0,11500.0,15.0,2.0,0,46,0,1.018888889,5.0
1.0,11500.0,15.0,2.0,1,40,0,1.018888889,45.0
2.0,26000.0,30.0,3.0,1,30,0,1.001944444,33.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,31.0
5.0,84500.0,24.0,6.0,1,44,0,1.0025,18.0
3.0,39000.0,30.0,4.0,1,55,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,1,39,0,1.018611111,0.0
1.0,11500.0,15.0,2.0,1,36,0,1.018888889,8.0
2.0,23000.0,15.0,3.0,0,48,0,1.001944444,41.0
8.0,173350.0,22.5,9.0,1,37,0,1.002222222,19.0
2.0,26000.0,30.0,3.0,0,32,1,1.001944444,30.0
12.0,445700.0,50.0,13.0,1,33,0,1.001944444,30.0
2.0,23000.0,15.0,3.0,0,38,0,1.002222222,13.0
1.0,13000.0,30.0,2.0,1,56,0,1.002777778,31.0
1.0,11500.0,15.0,2.0,1,37,0,1.018888889,13.0
4.0,63500.0,30.0,5.0,1,37,0,1.018611111,31.0
6.0,104675.0,30.0,7.0,1,31,0,1.018611111,30.0
1.0,13000.0,30.0,2.0,1,46,0,1.004444444,28.0
1.0,11500.0,15.0,2.0,1,52,0,1.019166667,7.0
1.0,11500.0,15.0,2.0,1,49,0,1.0025,15.0
8.0,178475.0,37.5,9.0,1,38,0,1.001666667,31.0
1.0,11500.0,15.0,2.0,1,30,0,1.019166667,7.0
1.0,11500.0,15.0,2.0,0,34,0,1.019444444,27.0
3.0,39000.0,30.0,4.0,1,56,0,1.004722222,29.0
3.0,37500.0,25.0,4.0,1,36,0,1.003055556,24.0
9.0,186175.0,35.0,10.0,1,32,0,1.001666667,26.0
9.0,222800.0,33.33333333,10.0,1,42,0,1.001666667,40.0
9.0,266450.0,43.33333333,10.0,1,34,0,1.019166667,31.0
13.0,290462.5,28.84615385,14.0,0,31,0,1.004444444,31.0
2.0,26000.0,30.0,3.0,1,49,0,1.001666667,25.0
7.0,121575.0,21.42857143,8.0,1,42,0,1.0025,30.0
1.0,11500.0,15.0,2.0,1,32,0,1.018888889,11.0
3.0,39000.0,30.0,4.0,1,47,0,1.001944444,33.0
1.0,13000.0,30.0,2.0,0,44,0,1.002222222,31.0
9.0,178500.0,28.33333333,10.0,1,28,0,1.001666667,24.0
2.0,26000.0,30.0,3.0,0,38,0,1.001944444,55.0
5.0,81250.0,18.0,6.0,1,45,0,1.001944444,20.0
11.0,156000.0,27.27272727,12.0,1,33,0,1.018888889,32.0
1.0,13000.0,30.0,2.0,0,39,0,1.003611111,35.0
1.0,11500.0,15.0,2.0,1,28,0,1.002222222,23.0
4.0,61500.0,26.25,5.0,1,45,0,1.001944444,28.0
9.0,266400.0,31.66666667,10.0,1,40,0,1.002777778,28.0
2.0,26000.0,30.0,3.0,1,46,0,1.001666667,29.0
4.0,52000.0,30.0,5.0,1,45,0,1.0025,32.0
1.0,13000.0,30.0,2.0,1,41,0,1.003611111,19.0
1.0,11500.0,15.0,2.0,1,44,0,1.003333333,5.0
9.0,195250.0,23.33333333,10.0,1,36,0,1.001944444,29.0
5.0,88000.0,30.0,6.0,1,50,0,1.018333333,29.0
2.0,23000.0,15.0,3.0,1,44,0,1.001944444,15.0
5.0,62000.0,24.0,6.0,1,41,0,1.002222222,9.0
7.0,120200.0,25.71428571,8.0,1,43,0,1.001666667,27.0
11.0,359100.0,32.72727273,12.0,1,37,0,1.004444444,29.0
1.0,11500.0,15.0,2.0,1,44,0,1.018888889,14.0
1.0,13000.0,30.0,2.0,1,42,0,1.018888889,20.0
2.0,26000.0,30.0,3.0,1,39,0,1.001944444,26.0
3.0,45250.0,15.0,4.0,1,48,0,1.001666667,17.0
2.0,23000.0,15.0,3.0,0,35,0,1.001666667,15.0
2.0,26000.0,30.0,3.0,1,31,0,1.004166667,38.0
9.0,215900.0,33.33333333,10.0,1,41,0,1.001944444,28.0
2.0,26000.0,30.0,3.0,0,52,0,1.001944444,32.0
2.0,26000.0,30.0,3.0,0,37,0,1.001666667,47.0
2.0,26000.0,30.0,3.0,0,35,0,1.0025,14.0
1.0,11500.0,15.0,2.0,1,28,0,1.014722222,22.0
1.0,13000.0,30.0,2.0,0,36,0,1.003055556,58.0
2.0,26000.0,30.0,3.0,1,43,0,1.001666667,35.0
5.0,80900.0,21.0,6.0,1,34,0,1.018611111,33.0
2.0,26000.0,30.0,3.0,1,41,0,1.001388889,26.0
2.0,23000.0,15.0,3.0,1,34,0,1.001944444,11.0
1.0,13000.0,30.0,2.0,1,43,0,1.003333333,26.0
2.0,26000.0,30.0,3.0,1,47,0,1.001666667,26.0
1.0,13000.0,30.0,2.0,0,34,0,1.021666667,28.0
6.0,132600.0,30.0,7.0,1,55,0,1.001944444,30.0
1.0,13000.0,30.0,2.0,1,40,0,1.0025,25.0
1.0,11500.0,15.0,2.0,0,41,0,1.018611111,15.0
2.0,26000.0,30.0,3.0,1,41,0,1.001944444,30.0
3.0,49000.0,25.0,4.0,1,38,0,1.001666667,31.0
7.0,174750.0,27.85714286,8.0,1,45,0,1.018333333,23.0
9.0,139300.0,30.0,10.0,0,43,0,1.003055556,29.0
15.0,489350.0,23.0,16.0,1,41,0,1.018611111,30.0
11.0,243100.0,24.54545455,12.0,1,41,0,1.001666667,26.0
3.0,37500.0,25.0,4.0,1,34,0,1.002222222,8.0
3.0,50500.0,30.0,4.0,1,38,0,1.001666667,7.0
5.0,72800.0,24.0,6.0,1,34,0,1.003333333,31.0
11.0,329800.0,27.27272727,12.0,1,32,0,1.001666667,31.0
2.0,26000.0,30.0,3.0,1,35,0,1.001944444,28.0
2.0,26000.0,30.0,3.0,0,37,0,1.001666667,29.0
5.0,70500.0,18.0,6.0,1,39,0,1.001944444,29.0
8.0,137800.0,30.0,9.0,1,30,0,1.018888889,30.0
1.0,13000.0,30.0,2.0,0,43,0,1.019166667,36.0
17.0,586400.0,38.82352941,18.0,1,47,0,1.002222222,29.0
10.0,322550.0,42.0,11.0,1,32,0,1.018611111,16.0
13.0,158850.0,28.84615385,14.0,1,43,0,1.001944444,32.0
1.0,11500.0,15.0,2.0,1,31,0,1.018888889,10.0
1.0,13000.0,30.0,2.0,1,44,0,1.019166667,22.0
11.0,306600.0,24.54545455,12.0,1,42,0,1.004722222,44.0
8.0,200750.0,26.25,9.0,1,38,0,1.001666667,32.0
7.0,125150.0,32.14285714,8.0,0,30,0,1.001666667,30.0
6.0,108000.0,22.5,7.0,1,32,0,1.001944444,25.0
8.0,187200.0,26.25,9.0,1,43,0,1.001944444,29.0
5.0,65000.0,30.0,6.0,0,47,0,1.003888889,39.0
2.0,26000.0,30.0,3.0,0,30,0,1.001666667,29.0
2.0,26000.0,30.0,3.0,1,39,0,1.001666667,27.0
2.0,23000.0,15.0,3.0,0,38,0,1.001666667,14.0
1.0,11500.0,15.0,2.0,1,37,0,1.018888889,8.0
1.0,13000.0,30.0,2.0,1,34,0,1.002777778,27.0
8.0,176825.0,28.125,9.0,1,31,0,1.018611111,17.0
1.0,13000.0,30.0,2.0,0,43,0,1.0025,32.0
1.0,11500.0,15.0,2.0,0,35,0,1.020277778,13.0
18.0,644937.5,30.83333333,19.0,1,35,0,1.001944444,23.0
1.0,13000.0,30.0,2.0,1,43,0,1.018888889,24.0
3.0,34500.0,15.0,4.0,0,45,0,1.001666667,18.0
1.0,13000.0,30.0,2.0,1,33,0,1.019722222,31.0
2.0,24500.0,22.5,3.0,1,35,0,1.001944444,30.0
4.0,46700.0,22.5,5.0,0,28,0,1.001666667,26.0
12.0,195450.0,23.75,13.0,1,30,0,1.001666667,30.0
4.0,50400.0,26.25,5.0,0,31,0,1.002777778,36.0
8.0,124000.0,26.25,9.0,0,46,0,1.018888889,27.0
3.0,36000.0,20.0,4.0,1,41,0,1.0025,20.0
6.0,96450.0,22.5,7.0,1,34,0,1.001944444,27.0
4.0,45625.0,15.0,5.0,1,32,0,1.018611111,14.0
1.0,13000.0,30.0,2.0,0,41,0,1.019444444,29.0
7.0,107175.0,30.0,8.0,1,40,0,1.001944444,58.0
1.0,13000.0,30.0,2.0,1,43,0,1.018888889,21.0
4.0,76650.0,22.5,5.0,1,30,0,1.001666667,31.0
10.0,277200.0,28.5,11.0,1,46,0,1.018611111,31.0
5.0,85000.0,24.0,6.0,1,39,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,1,33,0,1.019166667,15.0
1.0,13000.0,30.0,2.0,1,46,0,1.018888889,22.0
11.0,295150.0,30.0,12.0,1,39,0,1.001944444,26.0
1.0,11500.0,15.0,2.0,1,44,0,1.019166667,13.0
4.0,62000.0,26.25,5.0,1,37,0,1.001944444,21.0
5.0,70000.0,18.0,6.0,1,32,0,1.001944444,30.0
6.0,153200.0,30.0,7.0,1,35,0,1.018611111,29.0
5.0,81250.0,18.0,6.0,0,43,0,1.001944444,29.0
2.0,26000.0,30.0,3.0,1,52,0,1.001944444,30.0
11.0,268600.0,30.0,12.0,1,35,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,44,0,1.018888889,14.0
1.0,13000.0,30.0,2.0,0,42,0,1.018888889,28.0
1.0,13000.0,30.0,2.0,0,34,0,1.019166667,17.0
2.0,26000.0,30.0,3.0,0,38,0,1.001944444,28.0
11.0,362900.0,28.63636364,12.0,1,41,0,1.001666667,28.0
5.0,86600.0,30.0,6.0,0,47,0,1.003888889,42.0
3.0,37500.0,25.0,4.0,1,29,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,0,33,0,1.001944444,32.0
3.0,39000.0,30.0,4.0,1,42,0,1.001666667,29.0
4.0,51187.5,15.0,5.0,1,45,0,1.002222222,14.0
1.0,11500.0,15.0,3.0,1,44,0,1.019166667,16.0
1.0,11500.0,15.0,2.0,0,37,0,1.018611111,31.0
1.0,13000.0,30.0,2.0,1,35,0,1.003611111,31.0
12.0,406100.0,36.25,13.0,1,39,0,1.001944444,29.0
13.0,405800.0,32.30769231,14.0,1,43,0,1.018611111,30.0
7.0,145600.0,27.85714286,8.0,1,43,0,1.001944444,31.0
12.0,300962.5,28.75,13.0,1,35,0,1.001944444,29.0
4.0,51250.0,30.0,5.0,1,40,0,1.001666667,32.0
5.0,57500.0,15.0,6.0,0,50,0,1.001666667,17.0
1.0,13000.0,30.0,2.0,1,39,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,41,0,1.020277778,32.0
8.0,186000.0,33.75,9.0,1,41,0,1.002222222,31.0
2.0,24500.0,22.5,3.0,1,38,0,1.001666667,8.0
1.0,11500.0,15.0,2.0,1,46,0,1.006111111,15.0
4.0,52000.0,30.0,5.0,1,32,0,1.001944444,15.0
1.0,13000.0,30.0,2.0,1,39,0,1.008333333,6.0
1.0,11500.0,15.0,2.0,1,35,0,1.216388889,2.0
7.0,124800.0,30.0,8.0,1,58,1,1.001944444,27.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,22.0
2.0,26000.0,30.0,3.0,1,38,0,1.001666667,13.0
1.0,11500.0,15.0,2.0,1,36,0,1.018611111,19.0
3.0,34500.0,15.0,4.0,1,31,0,1.001944444,10.0
1.0,11500.0,15.0,2.0,1,37,0,1.003055556,15.0
5.0,67875.0,15.0,6.0,1,31,0,1.002222222,14.0
2.0,26000.0,30.0,3.0,1,47,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,0,43,0,1.018888889,15.0
8.0,146900.0,16.875,9.0,1,45,0,1.001944444,32.0
14.0,385900.0,26.78571429,15.0,1,45,0,1.018611111,24.0
5.0,83500.0,21.0,6.0,1,43,0,1.001666667,28.0
4.0,52000.0,30.0,5.0,0,30,0,1.018611111,48.0
1.0,13000.0,30.0,2.0,1,41,0,1.018888889,20.0
3.0,34500.0,15.0,4.0,1,36,0,1.001666667,16.0
4.0,68750.0,18.75,5.0,1,34,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,1,39,0,1.020833333,14.0
4.0,51250.0,30.0,5.0,1,60,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,43,0,1.019166667,15.0
1.0,13000.0,30.0,2.0,1,41,0,1.002777778,29.0
1.0,13000.0,30.0,2.0,1,45,0,1.002222222,17.0
4.0,40250.0,15.0,5.0,1,40,0,1.003333333,14.0
3.0,37500.0,25.0,4.0,1,42,0,1.001666667,27.0
5.0,88000.0,30.0,6.0,1,47,0,1.018333333,29.0
5.0,65000.0,30.0,6.0,1,35,0,1.001666667,29.0
4.0,49000.0,22.5,5.0,1,31,0,1.018611111,39.0
13.0,339750.0,30.0,14.0,0,29,0,1.002222222,40.0
8.0,157900.0,30.0,9.0,1,41,0,1.003055556,19.0
1.0,13000.0,30.0,2.0,1,33,0,1.003333333,43.0
10.0,247999.9,22.5,11.0,1,52,0,1.001944444,23.0
11.0,284200.0,30.0,12.0,1,44,0,1.001944444,33.0
1.0,13000.0,30.0,2.0,1,44,0,1.002222222,30.0
9.0,193950.0,28.33333333,10.0,0,28,0,1.018611111,12.0
3.0,39000.0,30.0,4.0,1,49,0,1.003333333,32.0
4.0,63500.0,30.0,5.0,1,42,1,1.001666667,33.0
6.0,136900.0,37.5,7.0,1,35,0,1.002222222,29.0
2.0,26000.0,30.0,3.0,0,40,0,1.001944444,28.0
9.0,147050.0,26.66666667,10.0,1,37,0,1.001944444,34.0
1.0,13000.0,30.0,2.0,1,47,0,1.003055556,28.0
2.0,26000.0,30.0,3.0,1,41,0,1.001944444,31.0
3.0,49000.0,25.0,4.0,1,43,0,1.018888889,26.0
1.0,11500.0,15.0,2.0,1,36,0,1.002777778,14.0
5.0,83500.0,21.0,6.0,1,40,0,1.018888889,27.0
3.0,39000.0,30.0,4.0,1,49,0,1.001666667,30.0
1.0,11500.0,15.0,2.0,1,58,0,1.018888889,14.0
3.0,34000.0,15.0,4.0,1,33,0,1.001944444,14.0
2.0,26000.0,30.0,3.0,0,34,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,56,0,1.02,11.0
2.0,23000.0,15.0,3.0,0,41,0,1.001666667,13.0
2.0,23000.0,15.0,3.0,1,38,0,1.001666667,15.0
10.0,179975.0,22.5,11.0,1,40,0,1.004166667,27.0
6.0,87500.0,27.5,7.0,1,38,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,41,0,1.019166667,13.0
